"variable_id","variable_name","dataset_id","description","information","primary_key","type_dict","size"
"beg_date",NA,"clean_read_MSD.ethnicity_202107","Beginning date of extract",NA,FALSE,"date",3
"end_date",NA,"clean_read_MSD.ethnicity_202107","End date of extract",NA,FALSE,"date",3
"ethnc",NA,"clean_read_MSD.ethnicity_202107","Client’s ethnic origin",NA,FALSE,"varchar",1
"ethnic",NA,"clean_read_MSD.ethnicity_202107","Ethnic group",NA,FALSE,"varchar",100
"snz_msd_uid","Unique Client Identifier","clean_read_MSD.family_202107","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"snz_swn_nbr","Social Welfare Number","clean_read_MSD.family_202107","Encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"partner_snz_msd_uid","Unique Client's Partner Identifier","clean_read_MSD.family_202107","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"partner_snz_swn_nbr","Social Welfare Number","clean_read_MSD.family_202107","Partner's encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"partners_partner_snz_msd_uid","Unique Client's Partner's Partner Identifier","clean_read_MSD.family_202107","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"partners_partner_snz_swn_nbr","Social Welfare Number","clean_read_MSD.family_202107","Partner's partner encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"beg_date",NA,"clean_read_MSD.family_202107","Beginning date of extract",NA,FALSE,"date",3
"end_date",NA,"clean_read_MSD.family_202107","End date of extract",NA,FALSE,"date",3
"married",NA,"clean_read_MSD.family_202107","Marital status indicator for client (Y or N). Y includes Married, Living De Facto and Married Care of the Sick / Infirmed. N includes Single, Separated, Divorced, Partner Deceased, Not Known, De Facto Spouse Deceased and Separated From De Facto.",NA,FALSE,"varchar",1
"pr_numchild","Primary number of children","clean_read_MSD.family_202107","Number of dependent children attached to the primary client",NA,FALSE,"int",4
"pn_numchild","Partner number of children","clean_read_MSD.family_202107","Number of dependent children attached to a client’s partner",NA,FALSE,"int",4
"pr_nsnchild",NA,"clean_read_MSD.family_202107","Number of children in custody (for New Zealand Superannuation (180) and Veterans Pension (181))",NA,FALSE,"int",4
"pn_nsnchild",NA,"clean_read_MSD.family_202107","Partner's number of children in custody (for New Zealand Superannuation (180) and Veterans Pension (181))",NA,FALSE,"varchar",2
"pr_numchild_obucb",NA,"clean_read_MSD.family_202107","Number of orphans and unsupported children cared for by the client",NA,FALSE,"int",4
"pn_numchild_obucb",NA,"clean_read_MSD.family_202107","Number of orphans and unsupported children cared for by the partner of the client",NA,FALSE,"int",4
"serv",NA,"clean_read_MSD.family_202107","Service code",NA,FALSE,"varchar",3
"additional_service_data",NA,"clean_read_MSD.family_202107","Used to store additional information",NA,FALSE,"varchar",5
"aport",NA,"clean_read_MSD.family_202107","Apportion indicator",NA,FALSE,"varchar",1
"qlfyind",NA,"clean_read_MSD.family_202107","Qualifying indicator (for NS/VP only)",NA,FALSE,"varchar",1
"srvst","Service status","clean_read_MSD.family_202107","Status of a main benefit",NA,FALSE,"varchar",1
"serv_obucb","Orphan’s and Unsupported Child service code","clean_read_MSD.family_202107","Will be one of the four OBUCB service codes (‘040’,’044’,’340’,’344’) if a client is an OBUCB carer",NA,FALSE,"varchar",3
"srvst_obucb",NA,"clean_read_MSD.family_202107","Service status for Orphans and Unsupported Childs Benefit",NA,FALSE,"varchar",1
"serv_ukpn",NA,"clean_read_MSD.family_202107","Service code for United Kingdom Pension - Non Pensioner",NA,FALSE,"varchar",3
"srvst_ukpn",NA,"clean_read_MSD.family_202107","Service status for United Kingdom Pension - Non Pensioner",NA,FALSE,"varchar",1
"death_monthy_nbr","Death Month","clean_read_MSD.family_202107","Month of the Client's Death",NA,FALSE,"int",4
"death_year","Death Year","clean_read_MSD.family_202107","Year of the Client's Death",NA,FALSE,"int",4
"marst",NA,"clean_read_MSD.family_202107","Marital status",NA,FALSE,"varchar",2
"pnserv","Partner service code","clean_read_MSD.family_202107","Main benefit of a client’s partner",NA,FALSE,"varchar",3
"pn_additional_service_data",NA,"clean_read_MSD.family_202107","Partner's additional data for service type",NA,FALSE,"varchar",100
"pn_aport",NA,"clean_read_MSD.family_202107","Partner's apportion indicator",NA,FALSE,"varchar",100
"pn_qlfyind",NA,"clean_read_MSD.family_202107","Partner's qualifying indicator (for NS/VP only)",NA,FALSE,"varchar",100
"pn_srvst","Partner service status","clean_read_MSD.family_202107","Status of main benefit of a client’s partner",NA,FALSE,"varchar",1
"pnserv_obucb",NA,"clean_read_MSD.family_202107","Partner's service code for Orphans and Unsupported Childs Benefit",NA,FALSE,"varchar",3
"pn_srvst_obucb",NA,"clean_read_MSD.family_202107","Partner's service status for Orphans and Unsupported Childs Benefit",NA,FALSE,"varchar",1
"pnserv_ukpn",NA,"clean_read_MSD.family_202107","Partner's service code for United Kingdom Pension - Non Pensioner",NA,FALSE,"varchar",3
"pn_srvst_ukpn",NA,"clean_read_MSD.family_202107","Partner's service status for United Kingdom Pension - Non Pensioner",NA,FALSE,"varchar",1
"partner_death_month_nbr","Partner's Death Month","clean_read_MSD.family_202107","Month of Partner's Death",NA,FALSE,"int",4
"partner_death_year","Partner's Death Year","clean_read_MSD.family_202107","Year of partner's death",NA,FALSE,"int",4
"pn_marst",NA,"clean_read_MSD.family_202107","Partner's marital status",NA,FALSE,"varchar",2
"problem",NA,"clean_read_MSD.family_202107","Indicates that there could be an issue with the SWIFTT data due to an inconsitency",NA,FALSE,"varchar",1
"modified",NA,"clean_read_MSD.family_202107","Some source details have been corrected when building datamart",NA,FALSE,"varchar",1
"primary_nbr",NA,"clean_read_MSD.family_202107","Primary record for family unit",NA,FALSE,"varchar",1
"snz_msd_uid","Unique Client Identifier","clean_read_MSD.income_202107","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"snz_swn_nbr","Social Welfare Number","clean_read_MSD.income_202107","Encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"child_snz_msd_uid","Unique Client's Child Identifier","clean_read_MSD.income_202107","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"child_snz_swn_nbr","Social Welfare Number","clean_read_MSD.income_202107","Child's encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"serv",NA,"clean_read_MSD.income_202107","Service code that the income relates to",NA,FALSE,"varchar",3
"beg_date",NA,"clean_read_MSD.income_202107","Beginning date of extract",NA,FALSE,"date",3
"end_date",NA,"clean_read_MSD.income_202107","End date of extract",NA,FALSE,"date",3
"income",NA,"clean_read_MSD.income_202107","Weekly chargeable income used for abatement of benefit includes earnings, interest, dividends, private super, other income and ACC.",NA,FALSE,"float",8
"assets",NA,"clean_read_MSD.income_202107","Cash assets",NA,FALSE,"float",8
"earnings1",NA,"clean_read_MSD.income_202107","Weekly earnings 1",NA,FALSE,"float",8
"earnings2",NA,"clean_read_MSD.income_202107","Weekly earnings 2",NA,FALSE,"float",8
"interest",NA,"clean_read_MSD.income_202107","Weekly interest",NA,FALSE,"float",8
"dividends",NA,"clean_read_MSD.income_202107","Weekly dividends",NA,FALSE,"float",8
"private_super",NA,"clean_read_MSD.income_202107","Weekly private Super (pre 1/4/92)",NA,FALSE,"float",8
"other_clean_read_MSD.income_202107",NA,"clean_read_MSD.income_202107","Weekly other income",NA,FALSE,"float",8
"acc",NA,"clean_read_MSD.income_202107","Weekly ACC",NA,FALSE,"float",8
"acc_dd",NA,"clean_read_MSD.income_202107","Weekly ACC direct deduction",NA,FALSE,"float",8
"other_dd",NA,"clean_read_MSD.income_202107","Weekly other direct deduction",NA,FALSE,"float",8
"parents_estate_clean_read_MSD.income_202107",NA,"clean_read_MSD.income_202107","Weekly parents/estate income",NA,FALSE,"float",8
"overseas_pension_dd",NA,"clean_read_MSD.income_202107","Weekly overseas pension direct deduction",NA,FALSE,"float",8
"slpexmpinc",NA,"clean_read_MSD.income_202107","Weekly income (earnings) exemption for Supported Living Payment",NA,FALSE,"float",8
"hours1",NA,"clean_read_MSD.income_202107","Number of hours per week worked 1",NA,FALSE,"float",8
"hours2",NA,"clean_read_MSD.income_202107","Number of hours per week worked 2",NA,FALSE,"float",8
"child_care_costs",NA,"clean_read_MSD.income_202107","Child care costs amount",NA,FALSE,"float",8
"effdt",NA,"clean_read_MSD.income_202107","Effective date",NA,FALSE,"date",3
"incst",NA,"clean_read_MSD.income_202107","income status",NA,FALSE,"varchar",1
"inctp",NA,"clean_read_MSD.income_202107","income type",NA,FALSE,"varchar",1
"apind",NA,"clean_read_MSD.income_202107","Actual/Prospective entered on the screen",NA,FALSE,"varchar",1
"snz_msd_uid","Unique Client Identifier","clean_read_MSD.numchild_byage_202107","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"snz_swn_nbr","Social Welfare Number","clean_read_MSD.numchild_byage_202107","Encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"serv",NA,"clean_read_MSD.numchild_byage_202107","Service in which child is included",NA,FALSE,"int",4
"beg_date",NA,"clean_read_MSD.numchild_byage_202107","Beginning date of extract",NA,FALSE,"varchar",3
"end_date",NA,"clean_read_MSD.numchild_byage_202107","End date of extract",NA,FALSE,"date",3
"numchild",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children",NA,FALSE,"date",3
"age_unknown",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children where age unknown",NA,FALSE,"int",4
"age0",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children under 1 year old",NA,FALSE,"int",4
"age1",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children 1 year old",NA,FALSE,"int",4
"age2",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children 2 years old",NA,FALSE,"int",4
"age3",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children 3 years old",NA,FALSE,"int",4
"age4",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children 4 years old",NA,FALSE,"int",4
"age5",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children 5 years old",NA,FALSE,"int",4
"age6",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children 6 years old",NA,FALSE,"int",4
"age7",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children 7 years old",NA,FALSE,"int",4
"age8",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children 8 years old",NA,FALSE,"int",4
"age9",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children 9 years old",NA,FALSE,"int",4
"age10",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children 10 years old",NA,FALSE,"int",4
"age11",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children 11 years old",NA,FALSE,"int",4
"age12",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children 12 years old",NA,FALSE,"int",4
"age13",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children 13 years old",NA,FALSE,"int",4
"age14",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children 14 years old",NA,FALSE,"int",4
"age15",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children 15 years old",NA,FALSE,"int",4
"age16",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children 16 years old",NA,FALSE,"int",4
"age17",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children 17 years old",NA,FALSE,"int",4
"age18",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children 18 years old",NA,FALSE,"int",4
"age19plus",NA,"clean_read_MSD.numchild_byage_202107","Number of dependent children 19 years old or more",NA,FALSE,"int",4
"snz_msd_uid","Unique Client Identifier","clean_read_MSD.pchddobo_202107","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"snz_swn_nbr","Social Welfare Number","clean_read_MSD.pchddobo_202107","Encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"child_snz_msd_uid","Unique Client's Child Identifier","clean_read_MSD.pchddobo_202107","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"child_snz_swn_nbr","Social Welfare Number","clean_read_MSD.pchddobo_202107","Child's encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"beg_date",NA,"clean_read_MSD.pchddobo_202107","Beginning date of extract",NA,FALSE,"date",3
"end_date",NA,"clean_read_MSD.pchddobo_202107","End date of extract",NA,FALSE,"date",3
"serv",NA,"clean_read_MSD.pchddobo_202107","Service in which child is included",NA,FALSE,"varchar",3
"additional_service_data",NA,"clean_read_MSD.pchddobo_202107","Used to store additional information",NA,FALSE,"varchar",5
"aport",NA,"clean_read_MSD.pchddobo_202107","Apportion indicator",NA,FALSE,"varchar",1
"srvst",NA,"clean_read_MSD.pchddobo_202107","Service status",NA,FALSE,"varchar",1
"srtet",NA,"clean_read_MSD.pchddobo_202107","Rate code",NA,FALSE,"varchar",3
"inpdt",NA,"clean_read_MSD.pchddobo_202107","Date record was created",NA,FALSE,"date",3
"fromdt",NA,"clean_read_MSD.pchddobo_202107","Date relationship effective from",NA,FALSE,"date",3
"todt",NA,"clean_read_MSD.pchddobo_202107","Date relationship effective to",NA,FALSE,"date",3
"chind",NA,"clean_read_MSD.pchddobo_202107","Sole Parent Support qualifying child indicator",NA,FALSE,"varchar",1
"subsequent_child_flag",NA,"clean_read_MSD.pchddobo_202107","Subsequent child flag of child",NA,FALSE,"varchar",1
"child_birth_month_nbr","Child Birth Month","clean_read_MSD.pchddobo_202107","Month of Child's Birth",NA,FALSE,"int",4
"child_birth_year","Child Birth Year","clean_read_MSD.pchddobo_202107","Year of Child's Birth",NA,FALSE,"int",4
"child_gender",NA,"clean_read_MSD.pchddobo_202107","Sex",NA,FALSE,"varchar",1
"childage",NA,"clean_read_MSD.pchddobo_202107","Age of child in years",NA,FALSE,"int",4
"snz_msd_uid","Unique Client Identifier","clean_read_MSD.prntsupo_202107","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
"snz_swn_nbr","Social Welfare Number","clean_read_MSD.prntsupo_202107","Encrypted social welfare number","SWN is a unique identifier for each individual who has contact with the benefit system. It provides the key to tracking the benefit history and other details of the individuals in the study.",FALSE,"int",4
"partner_snz_msd_uid","Unique Client's Partner Identifier","clean_read_MSD.prntsupo_202107","An encrypted/transformed Ministry of Social Development unique identifier.",NA,FALSE,"int",4
