variable_id,variable_name,dataset_id
marst,Marital Status,clean_read_msd.clint_{datestamp}
payday,payday,clean_read_msd.clint_{datestamp}
pstcd,pstcd,clean_read_msd.clint_{datestamp}
sex,sex,clean_read_msd.clint_{datestamp}
snz_msd_uid,Unique Client Identifier,clean_read_msd.dacosto_{datestamp}
snz_swn_nbr,Social Welfare Number,clean_read_msd.dacosto_{datestamp}
partner_snz_msd_uid,Unique Client's Partner Identifier,clean_read_msd.dacosto_{datestamp}
partner_snz_swn_nbr,Social Welfare Number,clean_read_msd.dacosto_{datestamp}
serv,serv,clean_read_msd.dacosto_{datestamp}
beg_date,beg_date,clean_read_msd.dacosto_{datestamp}
end_date,end_date,clean_read_msd.dacosto_{datestamp}
clind,clind,clean_read_msd.dacosto_{datestamp}
additional_service_data,additional_service_data,clean_read_msd.dacosto_{datestamp}
supp,supp,clean_read_msd.dacosto_{datestamp}
susp,susp,clean_read_msd.dacosto_{datestamp}
srvst,srvst,clean_read_msd.dacosto_{datestamp}
expdt,expdt,clean_read_msd.dacosto_{datestamp}
wbase,wbase,clean_read_msd.dacosto_{datestamp}
wcost,Amount of costs claimed,clean_read_msd.dacosto_{datestamp}
expired,expired,clean_read_msd.dacosto_{datestamp}
snz_msd_uid,Unique Client Identifier,clean_read_msd.ethnicity_{datestamp}
snz_swn_nbr,Social Welfare Number,clean_read_msd.ethnicity_{datestamp}
beg_date,beg_date,clean_read_msd.ethnicity_{datestamp}
end_date,end_date,clean_read_msd.ethnicity_{datestamp}
ethnc,ethnc,clean_read_msd.ethnicity_{datestamp}
ethnic,ethnic,clean_read_msd.ethnicity_{datestamp}
snz_msd_uid,Unique Client Identifier,clean_read_msd.family_{datestamp}
snz_swn_nbr,Social Welfare Number,clean_read_msd.family_{datestamp}
partner_snz_msd_uid,Unique Client's Partner Identifier,clean_read_msd.family_{datestamp}
partner_snz_swn_nbr,Social Welfare Number,clean_read_msd.family_{datestamp}
partners_partner_snz_msd_uid,Unique Client's Partner's Partner Identifier,clean_read_msd.family_{datestamp}
partners_partner_snz_swn_nbr,Social Welfare Number,clean_read_msd.family_{datestamp}
beg_date,beg_date,clean_read_msd.family_{datestamp}
end_date,end_date,clean_read_msd.family_{datestamp}
married,married,clean_read_msd.family_{datestamp}
pr_numchild,Primary number of children,clean_read_msd.family_{datestamp}
pn_numchild,Partner number of children,clean_read_msd.family_{datestamp}
pr_nsnchild,pr_nsnchild,clean_read_msd.family_{datestamp}
pn_nsnchild,pn_nsnchild,clean_read_msd.family_{datestamp}
pr_numchild_obucb,pr_numchild_obucb,clean_read_msd.family_{datestamp}
pn_numchild_obucb,pn_numchild_obucb,clean_read_msd.family_{datestamp}
serv,serv,clean_read_msd.family_{datestamp}
additional_service_data,additional_service_data,clean_read_msd.family_{datestamp}
aport,aport,clean_read_msd.family_{datestamp}
qlfyind,qlfyind,clean_read_msd.family_{datestamp}
srvst,Service status,clean_read_msd.family_{datestamp}
serv_obucb,Orphan’s and Unsupported Child service code,clean_read_msd.family_{datestamp}
srvst_obucb,srvst_obucb,clean_read_msd.family_{datestamp}
serv_ukpn,serv_ukpn,clean_read_msd.family_{datestamp}
srvst_ukpn,srvst_ukpn,clean_read_msd.family_{datestamp}
death_monthy_nbr,Death Month,clean_read_msd.family_{datestamp}
death_year,Death Year,clean_read_msd.family_{datestamp}
marst,marst,clean_read_msd.family_{datestamp}
pnserv,Partner service code,clean_read_msd.family_{datestamp}
pn_additional_service_data,pn_additional_service_data,clean_read_msd.family_{datestamp}
pn_aport,pn_aport,clean_read_msd.family_{datestamp}
pn_qlfyind,pn_qlfyind,clean_read_msd.family_{datestamp}
pn_srvst,Partner service status,clean_read_msd.family_{datestamp}
pnserv_obucb,pnserv_obucb,clean_read_msd.family_{datestamp}
pn_srvst_obucb,pn_srvst_obucb,clean_read_msd.family_{datestamp}
pnserv_ukpn,pnserv_ukpn,clean_read_msd.family_{datestamp}
pn_srvst_ukpn,pn_srvst_ukpn,clean_read_msd.family_{datestamp}
partner_death_month_nbr,Partner's Death Month,clean_read_msd.family_{datestamp}
partner_death_year,Partner's Death Year,clean_read_msd.family_{datestamp}
pn_marst,pn_marst,clean_read_msd.family_{datestamp}
problem,problem,clean_read_msd.family_{datestamp}
modified,modified,clean_read_msd.family_{datestamp}
primary_nbr,primary_nbr,clean_read_msd.family_{datestamp}
snz_msd_uid,Unique Client Identifier,clean_read_msd.income_{datestamp}
snz_swn_nbr,Social Welfare Number,clean_read_msd.income_{datestamp}
child_snz_msd_uid,Unique Client's Child Identifier,clean_read_msd.income_{datestamp}
child_snz_swn_nbr,Social Welfare Number,clean_read_msd.income_{datestamp}
serv,serv,clean_read_msd.income_{datestamp}
beg_date,beg_date,clean_read_msd.income_{datestamp}
end_date,end_date,clean_read_msd.income_{datestamp}
income,income,clean_read_msd.income_{datestamp}
assets,assets,clean_read_msd.income_{datestamp}
earnings1,earnings1,clean_read_msd.income_{datestamp}
earnings2,earnings2,clean_read_msd.income_{datestamp}
interest,interest,clean_read_msd.income_{datestamp}
dividends,dividends,clean_read_msd.income_{datestamp}
private_super,private_super,clean_read_msd.income_{datestamp}
other_clean_read_msd.income_{datestamp},other_clean_read_MSD.income_{datestamp},clean_read_msd.income_{datestamp}
acc,acc,clean_read_msd.income_{datestamp}
acc_dd,acc_dd,clean_read_msd.income_{datestamp}
other_dd,other_dd,clean_read_msd.income_{datestamp}
parents_estate_clean_read_msd.income_{datestamp},parents_estate_clean_read_MSD.income_{datestamp},clean_read_msd.income_{datestamp}
overseas_pension_dd,overseas_pension_dd,clean_read_msd.income_{datestamp}
slpexmpinc,slpexmpinc,clean_read_msd.income_{datestamp}
hours1,hours1,clean_read_msd.income_{datestamp}
hours2,hours2,clean_read_msd.income_{datestamp}
child_care_costs,child_care_costs,clean_read_msd.income_{datestamp}
effdt,effdt,clean_read_msd.income_{datestamp}
incst,incst,clean_read_msd.income_{datestamp}
inctp,inctp,clean_read_msd.income_{datestamp}
apind,apind,clean_read_msd.income_{datestamp}
snz_msd_uid,Unique Client Identifier,clean_read_msd.numchild_byage_{datestamp}
snz_swn_nbr,Social Welfare Number,clean_read_msd.numchild_byage_{datestamp}
serv,serv,clean_read_msd.numchild_byage_{datestamp}
beg_date,beg_date,clean_read_msd.numchild_byage_{datestamp}
end_date,end_date,clean_read_msd.numchild_byage_{datestamp}
numchild,numchild,clean_read_msd.numchild_byage_{datestamp}
age_unknown,age_unknown,clean_read_msd.numchild_byage_{datestamp}
age0,age0,clean_read_msd.numchild_byage_{datestamp}
age1,age1,clean_read_msd.numchild_byage_{datestamp}
age2,age2,clean_read_msd.numchild_byage_{datestamp}
age3,age3,clean_read_msd.numchild_byage_{datestamp}
age4,age4,clean_read_msd.numchild_byage_{datestamp}
age5,age5,clean_read_msd.numchild_byage_{datestamp}
age6,age6,clean_read_msd.numchild_byage_{datestamp}
age7,age7,clean_read_msd.numchild_byage_{datestamp}
age8,age8,clean_read_msd.numchild_byage_{datestamp}
age9,age9,clean_read_msd.numchild_byage_{datestamp}
age10,age10,clean_read_msd.numchild_byage_{datestamp}
age11,age11,clean_read_msd.numchild_byage_{datestamp}
age12,age12,clean_read_msd.numchild_byage_{datestamp}
age13,age13,clean_read_msd.numchild_byage_{datestamp}
age14,age14,clean_read_msd.numchild_byage_{datestamp}
age15,age15,clean_read_msd.numchild_byage_{datestamp}
age16,age16,clean_read_msd.numchild_byage_{datestamp}
age17,age17,clean_read_msd.numchild_byage_{datestamp}
age18,age18,clean_read_msd.numchild_byage_{datestamp}
age19plus,age19plus,clean_read_msd.numchild_byage_{datestamp}
snz_msd_uid,Unique Client Identifier,clean_read_msd.pchddobo_{datestamp}
snz_swn_nbr,Social Welfare Number,clean_read_msd.pchddobo_{datestamp}
child_snz_msd_uid,Unique Client's Child Identifier,clean_read_msd.pchddobo_{datestamp}
child_snz_swn_nbr,Social Welfare Number,clean_read_msd.pchddobo_{datestamp}
beg_date,beg_date,clean_read_msd.pchddobo_{datestamp}
end_date,end_date,clean_read_msd.pchddobo_{datestamp}
serv,serv,clean_read_msd.pchddobo_{datestamp}
additional_service_data,additional_service_data,clean_read_msd.pchddobo_{datestamp}
aport,aport,clean_read_msd.pchddobo_{datestamp}
srvst,srvst,clean_read_msd.pchddobo_{datestamp}
srtet,srtet,clean_read_msd.pchddobo_{datestamp}
inpdt,inpdt,clean_read_msd.pchddobo_{datestamp}
fromdt,fromdt,clean_read_msd.pchddobo_{datestamp}
todt,todt,clean_read_msd.pchddobo_{datestamp}
chind,chind,clean_read_msd.pchddobo_{datestamp}
subsequent_child_flag,subsequent_child_flag,clean_read_msd.pchddobo_{datestamp}
child_birth_month_nbr,Child Birth Month,clean_read_msd.pchddobo_{datestamp}
child_birth_year,Child Birth Year,clean_read_msd.pchddobo_{datestamp}
child_gender,child_gender,clean_read_msd.pchddobo_{datestamp}
childage,childage,clean_read_msd.pchddobo_{datestamp}
snz_msd_uid,Unique Client Identifier,clean_read_msd.prntspo_{datestamp}
snz_swn_nbr,Social Welfare Number,clean_read_msd.prntspo_{datestamp}
partner_snz_msd_uid,Unique Client's Partner Identifier,clean_read_msd.prntspo_{datestamp}
partner_snz_swn_nbr,Social Welfare Number,clean_read_msd.prntspo_{datestamp}
serv,serv,clean_read_msd.prntspo_{datestamp}
supp,supp,clean_read_msd.prntspo_{datestamp}
beg_date,beg_date,clean_read_msd.prntspo_{datestamp}
end_date,end_date,clean_read_msd.prntspo_{datestamp}
additional_service_data,additional_service_data,clean_read_msd.prntspo_{datestamp}
aport,aport,clean_read_msd.prntspo_{datestamp}
qlfyind,qlfyind,clean_read_msd.prntspo_{datestamp}
srtet,srtet,clean_read_msd.prntsupo_{datestamp}
clind,clind,clean_read_msd.prntspo_{datestamp}
susp,susp,clean_read_msd.prntspo_{datestamp}
cancdt,cancdt,clean_read_msd.prntspo_{datestamp}
caretype,caretype,clean_read_msd.prntsupo_{datestamp}
entdt,entdt,clean_read_msd.prntspo_{datestamp}
othrt,othrt,clean_read_msd.prntspo_{datestamp}
payrsncde,payrsncde,clean_read_msd.prntsupo_{datestamp}
revdt,revdt,clean_read_msd.prntspo_{datestamp}
rsncd,rsncd,clean_read_msd.prntspo_{datestamp}
srvst,srvst,clean_read_msd.prntspo_{datestamp}
typind,typind,clean_read_msd.prntspo_{datestamp}
wklycst,wklycst,clean_read_msd.prntspo_{datestamp}
wklyrt,wklyrt,clean_read_msd.prntspo_{datestamp}
snz_msd_uid,Unique Client Identifier,clean_read_msd.psnoro_{datestamp}
snz_swn_nbr,Social Welfare Number,clean_read_msd.psnoro_{datestamp}
serv,serv,clean_read_msd.psnoro_{datestamp}
beg_date,beg_date,clean_read_msd.psnoro_{datestamp}
end_date,end_date,clean_read_msd.psnoro_{datestamp}
additional_service_data,additional_service_data,clean_read_msd.psnoro_{datestamp}
dist,dist,clean_read_msd.psnoro_{datestamp}
aport,aport,clean_read_msd.psnoro_{datestamp}
srtet,srtet,clean_read_msd.psnoro_{datestamp}
msrte,msrte,clean_read_msd.psnoro_{datestamp}
comdt,comdt,clean_read_msd.psnoro_{datestamp}
cntrycde,cntrycde,clean_read_msd.psnoro_{datestamp}
effdt,effdt,clean_read_msd.psnoro_{datestamp}
inpdt,inpdt,clean_read_msd.psnoro_{datestamp}
inptime,inptime,clean_read_msd.psnoro_{datestamp}
notionrat,notionrat,clean_read_msd.psnoro_{datestamp}
nzdexamt,nzdexamt,clean_read_msd.psnoro_{datestamp}
selexrte,selexrte,clean_read_msd.psnoro_{datestamp}
snor_date,snor_date,clean_read_msd.psnoro_{datestamp}
snz_msd_uid,Unique Client Identifier,clean_read_msd.psrteo_{datestamp}
snz_swn_nbr,Social Welfare Number,clean_read_msd.psrteo_{datestamp}
serv,serv,clean_read_msd.psrteo_{datestamp}
beg_date,beg_date,clean_read_msd.psrteo_{datestamp}
end_date,end_date,clean_read_msd.psrteo_{datestamp}
additional_service_data,additional_service_data,clean_read_msd.psrteo_{datestamp}
aport,aport,clean_read_msd.psrteo_{datestamp}
comdt,comdt,clean_read_msd.psrteo_{datestamp}
dist,dist,clean_read_msd.psrteo_{datestamp}
msrte,msrte,clean_read_msd.psrteo_{datestamp}
srtet,srtet,clean_read_msd.psrteo_{datestamp}
cancind,cancind,clean_read_msd.psrteo_{datestamp}
chgtp,chgtp,clean_read_msd.psrteo_{datestamp}
effdt,effdt,clean_read_msd.psrteo_{datestamp}
inpdt,inpdt,clean_read_msd.psrteo_{datestamp}
inptime,inptime,clean_read_msd.psrteo_{datestamp}
nsrte,nsrte,clean_read_msd.psrteo_{datestamp}
palind,palind,clean_read_msd.psrteo_{datestamp}
paycyc,paycyc,clean_read_msd.psrteo_{datestamp}
pgrss,pgrss,clean_read_msd.psrteo_{datestamp}
pnett,pnett,clean_read_msd.psrteo_{datestamp}
portcde,portcde,clean_read_msd.psrteo_{datestamp}
protected_amount,protected_amount,clean_read_msd.psrteo_{datestamp}
rhsind,rhsind,clean_read_msd.psrteo_{datestamp}
sanction_disc_spend,sanction_disc_spend,clean_read_msd.psrteo_{datestamp}
srteseq,srteseq,clean_read_msd.psrteo_{datestamp}
svamt1,svamt1,clean_read_msd.psrteo_{datestamp}
svamt2,svamt2,clean_read_msd.psrteo_{datestamp}
svamt3,svamt3,clean_read_msd.psrteo_{datestamp}
svamt4,svamt4,clean_read_msd.psrteo_{datestamp}
svamt5,svamt5,clean_read_msd.psrteo_{datestamp}
svamt6,svamt6,clean_read_msd.psrteo_{datestamp}
svamt7,svamt7,clean_read_msd.psrteo_{datestamp}
svamt8,svamt8,clean_read_msd.psrteo_{datestamp}
svamt9,svamt9,clean_read_msd.psrteo_{datestamp}
svcd1,svcd1,clean_read_msd.psrteo_{datestamp}
svcd2,svcd2,clean_read_msd.psrteo_{datestamp}
svcd3,svcd3,clean_read_msd.psrteo_{datestamp}
svcd4,svcd4,clean_read_msd.psrteo_{datestamp}
svcd5,svcd5,clean_read_msd.psrteo_{datestamp}
svcd6,svcd6,clean_read_msd.psrteo_{datestamp}
svcd7,svcd7,clean_read_msd.psrteo_{datestamp}
svcd8,svcd8,clean_read_msd.psrteo_{datestamp}
svcd9,svcd9,clean_read_msd.psrteo_{datestamp}
taxcd,taxcd,clean_read_msd.psrteo_{datestamp}
taxrt,taxrt,clean_read_msd.psrteo_{datestamp}
srte_date,srte_date,clean_read_msd.psrteo_{datestamp}
snz_msd_uid,Unique Client Identifier,clean_read_msd.s70ar_{datestamp}
snz_swn_nbr,Social Welfare Number,clean_read_msd.s70ar_{datestamp}
beg_date,beg_date,clean_read_msd.s70ar_{datestamp}
end_date,end_date,clean_read_msd.s70ar_{datestamp}
remltrprt,remltrprt,clean_read_msd.s70ar_{datestamp}
actiondt,actiondt,clean_read_msd.s70ar_{datestamp}
activated,activated,clean_read_msd.s70ar_{datestamp}
areductdt,areductdt,clean_read_msd.s70ar_{datestamp}
snz_msd_uid,Unique Client Identifier,clean_read_msd.sanction_warrant_to_arrest_{datestamp}
snz_swn_nbr,Social Welfare Number,clean_read_msd.sanction_warrant_to_arrest_{datestamp}
serv,serv,clean_read_msd.sanction_warrant_to_arrest_{datestamp}
beg_date,beg_date,clean_read_msd.sanction_warrant_to_arrest_{datestamp}
end_date,end_date,clean_read_msd.sanction_warrant_to_arrest_{datestamp}
effectdt,effectdt,clean_read_msd.sanction_warrant_to_arrest_{datestamp}
inputdt,inputdt,clean_read_msd.sanction_warrant_to_arrest_{datestamp}
inputti,inputti,clean_read_msd.sanction_warrant_to_arrest_{datestamp}
lift_reduction_date,lift_reduction_date,clean_read_msd.sanction_warrant_to_arrest_{datestamp}
percentage,percentage,clean_read_msd.sanction_warrant_to_arrest_{datestamp}
pnettrate,pnettrate,clean_read_msd.sanction_warrant_to_arrest_{datestamp}
reduction_type,reduction_type,clean_read_msd.sanction_warrant_to_arrest_{datestamp}
report_me,report_me,clean_read_msd.sanction_warrant_to_arrest_{datestamp}
resumption_reason,resumption_reason,clean_read_msd.sanction_warrant_to_arrest_{datestamp}
warrant_flag,warrant_flag,clean_read_msd.sanction_warrant_to_arrest_{datestamp}
snz_msd_uid,Unique Client Identifier,clean_read_msd.sanction_work_test_{datestamp}
snz_swn_nbr,Social Welfare Number,clean_read_msd.sanction_work_test_{datestamp}
beg_date,beg_date,clean_read_msd.sanction_work_test_{datestamp}
end_date,end_date,clean_read_msd.sanction_work_test_{datestamp}
serv,serv,clean_read_msd.sanction_work_test_{datestamp}
aport,aport,clean_read_msd.sanction_work_test_{datestamp}
dist,dist,clean_read_msd.sanction_work_test_{datestamp}
confrmid,confrmid,clean_read_msd.sanction_work_test_{datestamp}
currind,currind,clean_read_msd.sanction_work_test_{datestamp}
reg,reg,clean_read_msd.sanction_work_test_{datestamp}
exdeclcd,exdeclcd,clean_read_msd.sanction_work_test_{datestamp}
expdt,expdt,clean_read_msd.sanction_work_test_{datestamp}
exrsncd,exrsncd,clean_read_msd.sanction_work_test_{datestamp}
hourswrk,hourswrk,clean_read_msd.sanction_work_test_{datestamp}
inpdt,inpdt,clean_read_msd.sanction_work_test_{datestamp}
inptime,inptime,clean_read_msd.sanction_work_test_{datestamp}
intrvwdt,intrvwdt,clean_read_msd.sanction_work_test_{datestamp}
mcomdt,mcomdt,clean_read_msd.sanction_work_test_{datestamp}
recompcd,recompcd,clean_read_msd.sanction_work_test_{datestamp}
recompdt,recompdt,clean_read_msd.sanction_work_test_{datestamp}
sanctamt,sanctamt,clean_read_msd.sanction_work_test_{datestamp}
sanctcd,sanctcd,clean_read_msd.sanction_work_test_{datestamp}
sanctdt,sanctdt,clean_read_msd.sanction_work_test_{datestamp}
sanctgdn,sanctgdn,clean_read_msd.sanction_work_test_{datestamp}
sanction_disc_spend,sanction_disc_spend,clean_read_msd.sanction_work_test_{datestamp}
sanctlln,sanctlln,clean_read_msd.sanction_work_test_{datestamp}
sanctpgn,sanctpgn,clean_read_msd.sanction_work_test_{datestamp}
sanctpct,sanctpct,clean_read_msd.sanction_work_test_{datestamp}
servcde,servcde,clean_read_msd.sanction_work_test_{datestamp}
uscode,uscode,clean_read_msd.sanction_work_test_{datestamp}
wtexpdt,wtexpdt,clean_read_msd.sanction_work_test_{datestamp}
wtind,wtind,clean_read_msd.sanction_work_test_{datestamp}
wttype,wttype,clean_read_msd.sanction_work_test_{datestamp}
youthservice_type,youthservice_type,clean_read_msd.sanction_work_test_{datestamp}
snz_msd_uid,Unique Client Identifier,clean_read_msd.sben_{datestamp}
snz_swn_nbr,Social Welfare Number,clean_read_msd.sben_{datestamp}
serv,Service code,clean_read_msd.sben_{datestamp}
beg_date,beg_date,clean_read_msd.sben_{datestamp}
end_date,end_date,clean_read_msd.sben_{datestamp}
additional_service_data,additional_service_data,clean_read_msd.sben_{datestamp}
srvst,Service status,clean_read_msd.sben_{datestamp}
rsncd,Reason code,clean_read_msd.sben_{datestamp}
activityc,activityc,clean_read_msd.sben_{datestamp}
agentind,agentind,clean_read_msd.sben_{datestamp}
appdt,appdt,clean_read_msd.sben_{datestamp}
aport,Apportionment indicator,clean_read_msd.sben_{datestamp}
cat,cat,clean_read_msd.sben_{datestamp}
comdt,comdt,clean_read_msd.sben_{datestamp}
completed,completed,clean_read_msd.sben_{datestamp}
cpind,cpind,clean_read_msd.sben_{datestamp}
debt,debt,clean_read_msd.sben_{datestamp}
dist,District code,clean_read_msd.sben_{datestamp}
evidenced,evidenced,clean_read_msd.sben_{datestamp}
filer,filer,clean_read_msd.sben_{datestamp}
freq,freq,clean_read_msd.sben_{datestamp}
fsbackdat,fsbackdat,clean_read_msd.sben_{datestamp}
fsexpidt,fsexpidt,clean_read_msd.sben_{datestamp}
fsirdamt,fsirdamt,clean_read_msd.sben_{datestamp}
fsirdfreq,fsirdfreq,clean_read_msd.sben_{datestamp}
fsirdxfer,fsirdxfer,clean_read_msd.sben_{datestamp}
fsnsdt,fsnsdt,clean_read_msd.sben_{datestamp}
famsup,famsup,clean_read_msd.sben_{datestamp}
fspayext,fspayext,clean_read_msd.sben_{datestamp}
fsprimry,fsprimry,clean_read_msd.sben_{datestamp}
fsstartdt,fsstartdt,clean_read_msd.sben_{datestamp}
fsrt,fsrt,clean_read_msd.sben_{datestamp}
giex,giex,clean_read_msd.sben_{datestamp}
grandparentind,grandparentind,clean_read_msd.sben_{datestamp}
inputti,inputti,clean_read_msd.sben_{datestamp}
inqissdt,inqissdt,clean_read_msd.sben_{datestamp}
inqretdt,inqretdt,clean_read_msd.sben_{datestamp}
intrvwdt,intrvwdt,clean_read_msd.sben_{datestamp}
iwpind,iwpind,clean_read_msd.sben_{datestamp}
lapind,Living alone payment indicator,clean_read_msd.sben_{datestamp}
lapsedtucv,lapsedtucv,clean_read_msd.sben_{datestamp}
lapsedtswf,lapsedtswf,clean_read_msd.sben_{datestamp}
lpcdisdt,lpcdisdt,clean_read_msd.sben_{datestamp}
lpind,lpind,clean_read_msd.sben_{datestamp}
msrte,Manual rate code,clean_read_msd.sben_{datestamp}
decdt,decdt,clean_read_msd.sben_{datestamp}
nsnchild,nsnchild,clean_read_msd.sben_{datestamp}
nsrt,nsrt,clean_read_msd.sben_{datestamp}
nsrtdt,nsrtdt,clean_read_msd.sben_{datestamp}
nsrsn,nsrsn,clean_read_msd.sben_{datestamp}
paycyc,paycyc,clean_read_msd.sben_{datestamp}
payday,payday,clean_read_msd.sben_{datestamp}
payment_redirection,payment_redirection,clean_read_msd.sben_{datestamp}
portcde,portcde,clean_read_msd.sben_{datestamp}
ptatcan,ptatcan,clean_read_msd.sben_{datestamp}
qlfyind,qlfyind,clean_read_msd.sben_{datestamp}
rcsind,rcsind,clean_read_msd.sben_{datestamp}
regdt,regdt,clean_read_msd.sben_{datestamp}
slsind,slsind,clean_read_msd.sben_{datestamp}
srtet,Rate code,clean_read_msd.sben_{datestamp}
started_work,started_work,clean_read_msd.sben_{datestamp}
chgdt,chgdt,clean_read_msd.sben_{datestamp}
sdbegdt,sdbegdt,clean_read_msd.sben_{datestamp}
enddt,enddt,clean_read_msd.sben_{datestamp}
tasind,tasind,clean_read_msd.sben_{datestamp}
taxcd,taxcd,clean_read_msd.sben_{datestamp}
taxrt,taxrt,clean_read_msd.sben_{datestamp}
tfrdt,tfrdt,clean_read_msd.sben_{datestamp}
snz_msd_uid,Unique Client Identifier,clean_read_msd.scdaco_{datestamp}
snz_swn_nbr,Social Welfare Number,clean_read_msd.scdaco_{datestamp}
child_snz_msd_uid,Unique Client's Child Identifier,clean_read_msd.scdaco_{datestamp}
child_snz_swn_nbr,Social Welfare Number,clean_read_msd.scdaco_{datestamp}
beg_date,beg_date,clean_read_msd.scdaco_{datestamp}
end_date,end_date,clean_read_msd.scdaco_{datestamp}
chloc,chloc,clean_read_msd.scdaco_{datestamp}
disab,disab,clean_read_msd.scdaco_{datestamp}
dist,dist,clean_read_msd.scdaco_{datestamp}
filedist,filedist,clean_read_msd.scdaco_{datestamp}
inputti,inputti,clean_read_msd.scdaco_{datestamp}
mcde1,mcde1,clean_read_msd.scdaco_{datestamp}
mcde2,mcde2,clean_read_msd.scdaco_{datestamp}
mcde3,mcde3,clean_read_msd.scdaco_{datestamp}
ratepw,Weekly rate,clean_read_msd.scdaco_{datestamp}
rsncd,rsncd,clean_read_msd.scdaco_{datestamp}
